10002.420454545454,25226032.954545453,1044.3181818181818
10002.454545454546,24545737.5,1065.909090909091
10002.693181818182,24998214.772727273,1062.5
10002.352272727272,25545375.0,1052.2727272727273
10002.28409090909,25341125.0,1077.2727272727273
10002.420454545454,25225770.454545453,1092.0454545454545
10002.522727272728,24658711.363636363,1076.1363636363637
10002.352272727272,25341059.09090909,1078.409090909091
10002.625,24544069.318181816,1059.090909090909
10002.454545454546,24770973.863636363,1071.590909090909
10002.352272727272,25113190.90909091,1082.9545454545455
10002.522727272728,24997632.954545453,1056.8181818181818
10002.454545454546,24660494.318181816,1029.5454545454545
10002.522727272728,25000487.5,1048.8636363636363
10002.454545454546,25544839.772727273,1055.6818181818182
10002.454545454546,24884581.818181816,1069.3181818181818
10002.522727272728,24883427.272727273,1076.1363636363637
10002.522727272728,24659700.0,1029.5454545454545
10002.420454545454,24771481.818181816,1093.1818181818182
10002.454545454546,24772646.59090909,1081.8181818181818
10002.65909090909,25226701.136363637,1025.0
10002.420454545454,25454868.181818184,1053.409090909091
10002.522727272728,24774093.181818184,1072.7272727272727
10002.318181818182,24658226.136363637,1063.6363636363637
10002.59090909091,25113027.272727273,1084.090909090909
10002.59090909091,25227479.545454547,1075.0
10002.556818181818,25452642.045454547,1070.4545454545455
10002.625,25111732.954545453,1035.2272727272727
10002.556818181818,24546122.727272727,1095.4545454545455
10002.386363636364,24773040.90909091,1061.3636363636363
10002.454545454546,25226644.318181816,1023.8636363636364
10002.522727272728,25454653.40909091,1076.1363636363637
10002.59090909091,24771046.59090909,1000.0
10002.488636363636,25545160.227272727,1042.0454545454545
10002.420454545454,24658342.045454547,1052.2727272727273
10002.386363636364,24657004.545454547,1009.0909090909091
10002.522727272728,24998211.363636363,1051.1363636363637
10002.65909090909,25225001.136363637,1027.2727272727273
10002.352272727272,25341588.636363637,1040.909090909091
10002.420454545454,25114234.09090909,1054.5454545454545
10002.59090909091,25000262.5,1065.909090909091
10002.420454545454,25226154.545454547,1055.6818181818182
10002.693181818182,24659743.181818184,1053.409090909091
10002.352272727272,24773392.045454547,1054.5454545454545
10002.420454545454,24659828.40909091,1054.5454545454545
10002.727272727272,25543130.681818184,1042.0454545454545
10002.454545454546,25112478.40909091,1077.2727272727273
10002.488636363636,25112628.40909091,1098.8636363636363
10002.420454545454,25340279.545454547,1035.2272727272727
10002.488636363636,24999770.454545453,1050.0
10002.318181818182,25113575.0,1059.090909090909
10002.386363636364,25453705.681818184,1072.7272727272727
10002.65909090909,24545410.227272727,1022.7272727272727
10002.386363636364,25452243.181818184,1094.3181818181818
10002.420454545454,25001059.09090909,1040.909090909091
10002.625,24658503.40909091,1106.8181818181818
10002.318181818182,25228627.272727273,1073.8636363636363
10002.420454545454,24774738.636363637,1080.6818181818182
10002.625,25340922.727272727,1046.590909090909
10002.488636363636,24999282.954545453,1055.6818181818182
10002.59090909091,24999497.727272727,1061.3636363636363
10002.59090909091,24770747.727272727,1026.1363636363637
10002.522727272728,25340837.5,1055.6818181818182
10002.65909090909,24542568.181818184,1053.409090909091
10002.454545454546,24658195.454545453,1062.5
10002.420454545454,25228464.772727273,1038.6363636363637
10002.522727272728,24999104.545454547,1006.8181818181819
10002.454545454546,24544703.40909091,1057.9545454545455
10002.386363636364,24886350.0,1052.2727272727273
10002.488636363636,25453386.363636363,1045.4545454545455
10002.65909090909,24544651.136363637,1048.8636363636363
10002.454545454546,24660005.681818184,1071.590909090909
10002.454545454546,25226525.0,1067.0454545454545
10002.59090909091,25228150.0,1043.1818181818182
10002.522727272728,25228184.09090909,1053.409090909091
10002.522727272728,25115035.227272727,1055.6818181818182
10002.625,24997332.954545453,1064.7727272727273
10002.488636363636,25113526.136363637,1071.590909090909
10002.522727272728,24657985.227272727,1077.2727272727273
10002.488636363636,24884615.90909091,1113.6363636363637
10002.59090909091,24658948.863636363,1048.8636363636363
10002.556818181818,25112478.40909091,1050.0
10002.65909090909,24998597.727272727,1092.0454545454545
10002.318181818182,25114494.318181816,1053.409090909091
10002.386363636364,25225742.045454547,1057.9545454545455
10002.488636363636,24770359.09090909,1067.0454545454545
10002.318181818182,25337576.136363637,1012.5
10002.386363636364,24886612.5,1056.8181818181818
10002.522727272728,25113053.40909091,1068.1818181818182
10002.556818181818,25226338.636363637,1046.590909090909
10002.386363636364,25451973.863636363,1060.2272727272727
10002.727272727272,24999584.09090909,1029.5454545454545
10002.420454545454,24886201.136363637,1030.6818181818182
10002.318181818182,24886826.136363637,1060.2272727272727
10002.556818181818,25454022.727272727,1039.7727272727273
10002.420454545454,24772203.40909091,1061.3636363636363
10002.522727272728,25000103.40909091,1071.590909090909
10002.556818181818,25454861.363636363,1072.7272727272727
10002.488636363636,24544652.272727273,1064.7727272727273
10002.522727272728,24546112.5,1081.8181818181818
